date,source,url,t_prev,t0,rate_surprise,equity_move,curve_slope_delta,vix_delta,dxy_delta
2007-06-18,FOMC_statement,https://www.federalreserve.gov/newsevents/pressreleases/monetary20070618a.htm,2007-06-15,2007-06-18,-0.040000000000000036,-0.0011756515101181142,0.03000000000000025,-0.5199999999999996,-0.07529999999999859
2007-07-25,Beige_Book,https://www.federalreserve.gov/fomc/beigebook/2007/20070725/default.htm,2007-07-24,2007-07-25,-0.02999999999999936,0.002048223605979116,0.009999999999998899,-0.4499999999999993,0.41389999999999816
2007-08-07,FOMC_statement,https://www.federalreserve.gov/newsevents/pressreleases/monetary20070807a.htm,2007-08-06,2007-08-07,0.09999999999999964,0.010668826819759891,-0.04999999999999982,-1.3800000000000026,0.20589999999999975
2007-08-10,FOMC_statement,https://www.federalreserve.gov/newsevents/pressreleases/monetary20070810a.htm,2007-08-09,2007-08-10,-0.020000000000000462,-0.0046774612315662045,0.040000000000000036,1.8200000000000003,0.08039999999999736
2007-08-17,FOMC_statement,https://www.federalreserve.gov/newsevents/pressreleases/monetary20070817b.htm,2007-08-16,2007-08-17,0.09999999999999964,0.018366949465097093,-0.019999999999999574,-0.8399999999999999,-0.5865000000000009
2007-09-05,Beige_Book,https://www.federalreserve.gov/fomc/beigebook/2007/20070905/default.htm,2007-09-04,2007-09-05,-0.09999999999999964,-0.008653240792314998,0.020000000000000462,1.7999999999999972,-0.09799999999999898
2007-09-18,FOMC_statement,https://www.federalreserve.gov/newsevents/pressreleases/monetary20070918a.htm,2007-09-17,2007-09-18,-0.08000000000000007,0.02943952731245525,0.09999999999999964,-6.129999999999999,-0.16459999999999297
2007-10-17,Beige_Book,https://www.federalreserve.gov/fomc/beigebook/2007/20071017/default.htm,2007-10-16,2007-10-17,-0.1200000000000001,0.0030558176178248075,0.03000000000000025,-1.4800000000000004,-0.19729999999999848
2007-10-31,FOMC_statement,https://www.federalreserve.gov/newsevents/pressreleases/monetary20071031a.htm,2007-10-30,2007-10-31,0.1200000000000001,0.010388072679995641,-0.040000000000000036,-2.539999999999999,-0.18629999999998859
2007-11-28,Beige_Book,https://www.federalreserve.gov/fomc/beigebook/2007/20071128/default.htm,2007-11-27,2007-11-28,0.1200000000000001,0.031984013204906736,-0.040000000000000036,-2.1700000000000017,0.011300000000005639
2007-12-11,FOMC_statement,https://www.federalreserve.gov/newsevents/pressreleases/monetary20071211a.htm,2007-12-10,2007-12-11,-0.22999999999999998,-0.027419512781948874,0.05999999999999961,2.8500000000000014,0.03650000000000375
2008-01-16,Beige_Book,https://www.federalreserve.gov/fomc/beigebook/2008/20080116/default.htm,2008-01-15,2008-01-16,-0.020000000000000018,-0.008611946270088211,0.040000000000000036,1.0399999999999991,0.5146000000000015
2008-01-22,FOMC_statement,https://www.federalreserve.gov/newsevents/pressreleases/monetary20080122b.htm,2008-01-18,2008-01-22,-0.2799999999999998,-0.010147463799149214,0.13999999999999968,3.830000000000002,-0.08650000000000091
2008-01-30,FOMC_statement,https://www.federalreserve.gov/newsevents/pressreleases/monetary20080130a.htm,2008-01-29,2008-01-30,0.009999999999999787,-0.007357573699865894,0.08000000000000007,0.3000000000000007,-0.0899999999999892
2008-03-05,Beige_Book,https://www.federalreserve.gov/fomc/beigebook/2008/20080305/default.htm,2008-03-04,2008-03-05,0.010000000000000009,0.006316299010576509,0.06000000000000005,-0.9199999999999982,-0.16920000000000357
2008-03-11,FOMC_statement,https://www.federalreserve.gov/newsevents/pressreleases/monetary20080311a.htm,2008-03-10,2008-03-11,0.27,0.0359372931477393,-0.1299999999999999,-3.0199999999999996,0.03109999999999502
2008-03-18,FOMC_statement,https://www.federalreserve.gov/newsevents/pressreleases/monetary20080318a.htm,2008-03-17,2008-03-18,0.22999999999999998,0.04154339161984044,-0.08999999999999986,-6.450000000000003,-0.2225999999999999
2008-04-16,Beige_Book,https://www.federalreserve.gov/fomc/beigebook/2008/20080416/default.htm,2008-04-15,2008-04-16,0.1399999999999999,0.027094246858284654,-0.019999999999999796,-2.25,-0.5668000000000006
2008-04-30,FOMC_statement,https://www.federalreserve.gov/newsevents/pressreleases/monetary20080430a.htm,2008-04-29,2008-04-30,-0.06000000000000005,-0.005895935143027442,-0.020000000000000018,0.5500000000000007,0.017699999999990723
2008-06-11,Beige_Book,https://www.federalreserve.gov/fomc/beigebook/2008/20080611/default.htm,2008-06-10,2008-06-11,-0.08000000000000007,-0.014712341660149786,0.0699999999999994,0.9400000000000013,-0.2646000000000015
2008-06-25,FOMC_statement,https://www.federalreserve.gov/newsevents/pressreleases/monetary20080625a.htm,2008-06-24,2008-06-25,-0.050000000000000266,0.004725962868450839,0.07000000000000073,-1.2800000000000011,0.08689999999999998
2008-07-23,Beige_Book,https://www.federalreserve.gov/fomc/beigebook/2008/20080723/default.htm,2008-07-22,2008-07-23,0.06999999999999984,0.005412662140266589,-0.04999999999999938,0.129999999999999,0.07550000000000523
2008-08-05,FOMC_statement,https://www.federalreserve.gov/newsevents/pressreleases/monetary20080805a.htm,2008-08-04,2008-08-05,0.010000000000000231,0.026962244457513274,0.04999999999999982,-2.349999999999998,0.2670000000000101
2008-09-03,Beige_Book,https://www.federalreserve.gov/fomc/beigebook/2008/20080903/default.htm,2008-09-02,2008-09-03,0.0,-0.0008593633021957148,-0.03000000000000025,-0.5599999999999987,-0.015200000000007208
2008-09-16,FOMC_statement,https://www.federalreserve.gov/newsevents/pressreleases/monetary20080916a.htm,2008-09-15,2008-09-16,0.10999999999999988,0.01673790595354374,-0.10000000000000009,-1.3999999999999986,0.30239999999999156
2008-10-08,FOMC_statement,https://www.federalreserve.gov/newsevents/pressreleases/monetary20081008a.htm,2008-10-07,2008-10-08,0.17999999999999994,-0.025192508362698818,0.040000000000000036,3.8500000000000014,1.4795000000000016
2008-10-15,Beige_Book,https://www.federalreserve.gov/fomc/beigebook/2008/20081015/default.htm,2008-10-14,2008-10-15,-0.18000000000000016,-0.09844785292076086,0.14000000000000057,14.119999999999997,0.950099999999992
2008-10-29,FOMC_statement,https://www.federalreserve.gov/newsevents/pressreleases/monetary20081029a.htm,2008-10-28,2008-10-29,-0.06999999999999984,-0.007252486463161123,0.10999999999999988,3.0,-2.326899999999995
2008-12-03,Beige_Book,https://www.federalreserve.gov/fomc/beigebook/2008/20081203/default.htm,2008-12-02,2008-12-03,-0.030000000000000027,0.02404130244924141,0.019999999999999574,-2.259999999999998,0.43600000000000705
2008-12-16,FOMC_statement,https://www.federalreserve.gov/newsevents/pressreleases/monetary20081216b.htm,2008-12-15,2008-12-16,-0.09999999999999998,0.04706557257081001,-0.05999999999999961,-4.390000000000001,-0.6230000000000047
2009-01-14,Beige_Book,https://www.federalreserve.gov/fomc/beigebook/2009/20090114/default.htm,2009-01-13,2009-01-14,-0.030000000000000027,-0.03145457295132348,-0.05999999999999983,5.869999999999997,0.3948999999999927
2009-01-28,FOMC_statement,https://www.federalreserve.gov/newsevents/pressreleases/monetary20090128a.htm,2009-01-27,2009-01-28,0.020000000000000018,0.033834396439757164,0.10000000000000009,-2.5900000000000034,-0.6240999999999985
2009-03-04,Beige_Book,https://www.federalreserve.gov/fomc/beigebook/2009/20090304/default.htm,2009-03-03,2009-03-04,0.05999999999999994,0.023690579588941496,0.020000000000000018,-3.3699999999999974,-0.5691000000000059
2009-03-18,FOMC_statement,https://www.federalreserve.gov/newsevents/pressreleases/monetary20090318a.htm,2009-03-17,2009-03-18,-0.2300000000000001,0.02238387731492475,-0.28,-0.7399999999999949,-0.23000000000000398
2009-04-15,Beige_Book,https://www.federalreserve.gov/fomc/beigebook/2009/20090415/default.htm,2009-04-14,2009-04-15,0.0,0.01066928635073272,0.020000000000000018,-1.5,0.23999999999999488
2009-04-29,FOMC_statement,https://www.federalreserve.gov/newsevents/pressreleases/monetary20090429a.htm,2009-04-28,2009-04-29,-0.010000000000000009,0.021268887741175302,0.08000000000000052,-1.8700000000000045,-1.3135999999999939
2009-06-10,Beige_Book,https://www.federalreserve.gov/fomc/beigebook/2009/20090610/default.htm,2009-06-09,2009-06-10,0.04999999999999982,-0.0025362871885180605,0.07000000000000028,0.19000000000000128,0.1740000000000066
2009-06-24,FOMC_statement,https://www.federalreserve.gov/newsevents/pressreleases/monetary20090624a.htm,2009-06-23,2009-06-24,0.050000000000000044,0.008617747390964992,0.020000000000000462,-1.5299999999999976,-0.2826999999999913
2009-07-29,Beige_Book,https://www.federalreserve.gov/fomc/beigebook/2009/20090729/default.htm,2009-07-28,2009-07-29,0.04999999999999982,-0.0024510737346571387,-0.08000000000000007,0.5999999999999979,0.6085999999999956
2009-08-12,FOMC_statement,https://www.federalreserve.gov/newsevents/pressreleases/monetary20090812a.htm,2009-08-11,2009-08-12,-0.030000000000000027,0.010728683795214078,0.040000000000000036,-0.5399999999999991,-0.328400000000002
2009-09-09,Beige_Book,https://www.federalreserve.gov/fomc/beigebook/2009/20090909/default.htm,2009-09-08,2009-09-09,0.0,0.007674157540080273,0.009999999999999787,-1.3000000000000007,-0.04079999999999018
2009-09-23,FOMC_statement,https://www.federalreserve.gov/newsevents/pressreleases/monetary20090923a.htm,2009-09-22,2009-09-23,-0.06000000000000005,-0.008312120504100906,0.040000000000000036,0.41000000000000014,0.11260000000000048
2009-10-21,Beige_Book,https://www.federalreserve.gov/fomc/beigebook/2009/20091021/default.htm,2009-10-20,2009-10-21,0.050000000000000044,-0.008973477097441673,0.019999999999999574,1.3200000000000003,-0.4205000000000041
2009-11-04,FOMC_statement,https://www.federalreserve.gov/newsevents/pressreleases/monetary20091104a.htm,2009-11-03,2009-11-04,-0.010000000000000009,0.002579851602551697,0.07999999999999963,-1.0899999999999999,-0.5311999999999983
2009-12-02,Beige_Book,https://www.federalreserve.gov/fomc/beigebook/2009/20091202/default.htm,2009-12-01,2009-12-02,0.04999999999999993,-0.00044944135649105377,-0.010000000000000231,-0.8000000000000007,0.05830000000000268
2009-12-16,FOMC_statement,https://www.federalreserve.gov/newsevents/pressreleases/monetary20091216a.htm,2009-12-15,2009-12-16,-0.030000000000000027,0.0015272489701039227,0.03999999999999959,-0.9499999999999993,-0.21389999999999532
2010-01-13,Beige_Book,https://www.federalreserve.gov/fomc/beigebook/2010/20100113/default.htm,2010-01-12,2010-01-13,0.04999999999999993,0.008445735825773237,0.009999999999999787,-0.3999999999999986,0.026699999999991064
2010-01-27,FOMC_statement,https://www.federalreserve.gov/newsevents/pressreleases/monetary20100127a.htm,2010-01-26,2010-01-27,0.030000000000000027,0.0047571057314586,-0.019999999999999574,-1.4100000000000001,-0.04630000000000223
2010-03-03,Beige_Book,https://www.federalreserve.gov/fomc/beigebook/2010/20100303/default.htm,2010-03-02,2010-03-03,0.019999999999999907,0.0008914533459385421,-0.010000000000000231,-0.23000000000000043,-0.5019000000000062
2010-03-16,FOMC_statement,https://www.federalreserve.gov/newsevents/pressreleases/monetary20100316a.htm,2010-03-15,2010-03-16,-0.029999999999999916,0.007966160701790459,-0.020000000000000018,-0.3099999999999987,-0.3692000000000064
2010-04-14,Beige_Book,https://www.federalreserve.gov/fomc/beigebook/2010/20100414/default.htm,2010-04-13,2010-04-14,0.0,0.011349478605209518,0.040000000000000036,-0.6099999999999994,-0.3392000000000053
2010-04-28,FOMC_statement,https://www.federalreserve.gov/newsevents/pressreleases/monetary20100428a.htm,2010-04-27,2010-04-28,0.0,0.007596218698573631,0.08999999999999986,-1.7300000000000004,0.39000000000000057
2010-05-09,FOMC_statement,https://www.federalreserve.gov/newsevents/pressreleases/monetary20100509a.htm,2010-05-07,2010-05-10,0.040000000000000036,0.044041462630357575,0.07999999999999963,-12.110000000000003,-0.9855999999999909
2010-05-10,FOMC_statement,https://www.federalreserve.gov/newsevents/pressreleases/monetary20100510a.htm,2010-05-07,2010-05-10,0.040000000000000036,0.044041462630357575,0.07999999999999963,-12.110000000000003,-0.9855999999999909
2010-06-09,Beige_Book,https://www.federalreserve.gov/fomc/beigebook/2010/20100609/default.htm,2010-06-08,2010-06-09,0.0,-0.005346215891709805,0.019999999999999574,0.02999999999999403,-0.4487000000000023
2010-06-23,FOMC_statement,https://www.federalreserve.gov/newsevents/pressreleases/monetary20100623a.htm,2010-06-22,2010-06-23,-0.04999999999999993,-0.0031027221020422102,-4.440892098500626e-16,-0.14000000000000057,0.36879999999999313
2010-07-28,Beige_Book,https://www.federalreserve.gov/fomc/beigebook/2010/20100728/default.htm,2010-07-27,2010-07-28,-0.040000000000000036,-0.006454826163428851,-0.010000000000000231,1.0599999999999987,-0.007699999999999818
2010-08-10,FOMC_statement,https://www.federalreserve.gov/newsevents/pressreleases/monetary20100810a.htm,2010-08-09,2010-08-10,-0.020000000000000018,-0.005399189466926191,-0.04999999999999982,0.23000000000000043,0.5471000000000004
2010-09-08,Beige_Book,https://www.federalreserve.gov/fomc/beigebook/2010/20100908/default.htm,2010-09-07,2010-09-08,0.030000000000000027,0.007022804591471976,0.020000000000000018,-0.5500000000000007,-0.2635000000000076
2010-09-21,FOMC_statement,https://www.federalreserve.gov/newsevents/pressreleases/monetary20100921a.htm,2010-09-20,2010-09-21,-0.03999999999999998,-0.002013648473702445,-0.07000000000000028,0.8500000000000014,-0.0811999999999955
2010-10-20,Beige_Book,https://www.federalreserve.gov/fomc/beigebook/2010/20101020/default.htm,2010-10-19,2010-10-20,-0.020000000000000018,0.009765922141667938,0.029999999999999805,-0.8399999999999999,-0.4052999999999969
2010-11-03,FOMC_statement,https://www.federalreserve.gov/newsevents/pressreleases/monetary20101103a.htm,2010-11-02,2010-11-03,0.0,0.004017782346121601,0.040000000000000036,-2.0100000000000016,0.023199999999988563
2010-12-01,Beige_Book,https://www.federalreserve.gov/fomc/beigebook/2010/20101201/default.htm,2010-11-30,2010-12-01,0.08000000000000002,0.021267702387242737,0.08000000000000052,-2.1799999999999997,-0.4694999999999965
2010-12-14,FOMC_statement,https://www.federalreserve.gov/newsevents/pressreleases/monetary20101214a.htm,2010-12-13,2010-12-14,0.050000000000000044,0.0008832734262058661,0.1499999999999999,0.05999999999999872,-0.1197000000000088
2010-12-21,FOMC_statement,https://www.federalreserve.gov/newsevents/pressreleases/monetary20101221a.htm,2010-12-20,2010-12-21,0.010000000000000009,0.006340503981432821,-0.019999999999999574,0.0799999999999983,-0.12079999999998847
2011-01-12,Beige_Book,https://www.federalreserve.gov/monetarypolicy/beigebook/beigebook201101.htm,2011-01-11,2011-01-12,0.010000000000000009,0.009024434400247916,0.020000000000000018,-0.6500000000000021,-0.43200000000000216
2011-01-26,FOMC_statement,https://www.federalreserve.gov/newsevents/pressreleases/monetary20110126a.htm,2011-01-25,2011-01-26,0.0,0.0038710368482779423,0.10000000000000009,-0.9499999999999993,-0.21880000000000166
2011-03-02,Beige_Book,https://www.federalreserve.gov/monetarypolicy/beigebook/beigebook20110302.htm,2011-03-01,2011-03-02,0.029999999999999916,0.0021387694578820504,0.020000000000000018,-0.3100000000000023,-0.0992999999999995
2011-03-15,FOMC_statement,https://www.federalreserve.gov/newsevents/pressreleases/monetary20110315a.htm,2011-03-14,2011-03-15,0.020000000000000018,-0.011457123596808394,-0.04999999999999982,3.1900000000000013,0.26539999999999964
2011-04-13,Beige_Book,https://www.federalreserve.gov/monetarypolicy/beigebook/beigebook201104.htm,2011-04-12,2011-04-13,-0.020000000000000018,-7.63872389574205e-05,-0.009999999999999787,-0.16999999999999815,-0.08500000000000796
2011-04-27,FOMC_statement,https://www.federalreserve.gov/newsevents/pressreleases/monetary20110427a.htm,2011-04-26,2011-04-27,0.0,0.006528213865548249,0.050000000000000266,-0.2699999999999996,-0.005699999999990268
2011-06-08,Beige_Book,https://www.federalreserve.gov/monetarypolicy/beigebook/beigebook201106.htm,2011-06-07,2011-06-08,0.0,-0.0041873921056039265,-0.029999999999999805,0.7199999999999989,0.20869999999999322
2011-06-22,FOMC_statement,https://www.federalreserve.gov/newsevents/pressreleases/monetary20110622a.htm,2011-06-21,2011-06-22,-0.010000000000000009,-0.00602501352090512,0.02999999999999936,-0.33999999999999986,-0.050299999999992906
2011-07-27,Beige_Book,https://www.federalreserve.gov/monetarypolicy/beigebook/beigebook201107.htm,2011-07-26,2011-07-27,0.030000000000000027,-0.020475888029413802,-0.010000000000000231,2.75,0.24339999999999407
2011-08-09,FOMC_statement,https://www.federalreserve.gov/newsevents/pressreleases/monetary20110809a.htm,2011-08-08,2011-08-09,-0.08000000000000002,0.04649927272991117,-0.11999999999999966,-12.939999999999998,0.20460000000001344
2011-09-07,Beige_Book,https://www.federalreserve.gov/monetarypolicy/beigebook/beigebook201109.htm,2011-09-06,2011-09-07,0.0,0.028207666763179873,0.06999999999999984,-3.6199999999999974,-0.19460000000000832
2011-09-21,FOMC_statement,https://www.federalreserve.gov/newsevents/pressreleases/monetary20110921a.htm,2011-09-20,2011-09-21,0.03,-0.029458025165690183,-0.10000000000000009,4.460000000000001,0.46759999999999025
2011-10-19,Beige_Book,https://www.federalreserve.gov/monetarypolicy/beigebook/beigebook201110.htm,2011-10-18,2011-10-19,0.0,-0.011828763446256496,-0.009999999999999787,2.879999999999999,-0.25900000000000034
2011-11-02,FOMC_statement,https://www.federalreserve.gov/newsevents/pressreleases/monetary20111102a.htm,2011-11-01,2011-11-02,0.0,0.01631164689708453,0.020000000000000018,-2.030000000000001,-0.48560000000000514
2011-11-30,Beige_Book,https://www.federalreserve.gov/monetarypolicy/beigebook/beigebook201111.htm,2011-11-29,2011-11-30,-0.020000000000000018,0.04114972572227682,0.10000000000000009,-2.84,-0.7434999999999974
2011-12-13,FOMC_statement,https://www.federalreserve.gov/newsevents/pressreleases/monetary20111213a.htm,2011-12-12,2011-12-13,0.0,-0.009338954315582626,-0.06999999999999984,-0.26000000000000156,0.20809999999998752
2012-01-11,Beige_Book,https://www.federalreserve.gov/monetarypolicy/beigebook/beigebook201201.htm,2012-01-10,2012-01-11,0.0,0.0005419941674218443,-0.07000000000000006,0.35999999999999943,0.3079000000000036
2012-01-25,FOMC_statement,https://www.federalreserve.gov/newsevents/pressreleases/monetary20120125a.htm,2012-01-24,2012-01-25,-0.01999999999999999,0.008367910162618397,-0.050000000000000266,-0.6000000000000014,0.09600000000000364
2012-02-29,Beige_Book,https://www.federalreserve.gov/monetarypolicy/beigebook/beigebook201202.htm,2012-02-28,2012-02-29,0.0,-0.0039249633192507405,0.040000000000000036,0.46999999999999886,-0.061599999999998545
2012-03-13,FOMC_statement,https://www.federalreserve.gov/newsevents/pressreleases/monetary20120313a.htm,2012-03-12,2012-03-13,0.019999999999999962,0.018025967900508144,0.08000000000000007,-0.8399999999999999,-0.1280000000000001
2012-04-11,Beige_Book,https://www.federalreserve.gov/monetarypolicy/beigebook/beigebook201204.htm,2012-04-10,2012-04-11,0.019999999999999962,0.00809402141436455,0.020000000000000018,-0.370000000000001,-0.09600000000000364
2012-04-25,FOMC_statement,https://www.federalreserve.gov/newsevents/pressreleases/monetary20120425a.htm,2012-04-24,2012-04-25,-0.010000000000000009,0.013691185745108525,0.019999999999999796,-1.2800000000000011,-0.05929999999999325
2012-06-06,Beige_Book,https://www.federalreserve.gov/monetarypolicy/beigebook/beigebook201206.htm,2012-06-05,2012-06-06,0.010000000000000009,0.022468089348460785,0.07999999999999985,-2.5199999999999996,-0.5822000000000003
2012-06-20,FOMC_statement,https://www.federalreserve.gov/newsevents/pressreleases/monetary20120620a.htm,2012-06-19,2012-06-20,0.020000000000000018,-0.0016216642415293192,-0.010000000000000009,-1.1400000000000006,0.10779999999999745
2012-07-18,Beige_Book,https://www.federalreserve.gov/monetarypolicy/beigebook/beigebook201207.htm,2012-07-17,2012-07-18,-0.03,0.00740711785220971,0.020000000000000018,-0.3200000000000003,-0.2505999999999915
2012-08-01,FOMC_statement,https://www.federalreserve.gov/newsevents/pressreleases/monetary20120801a.htm,2012-07-31,2012-08-01,0.009999999999999981,-0.0008712548754250538,0.040000000000000036,0.030000000000001137,0.04829999999999757
2012-08-29,Beige_Book,https://www.federalreserve.gov/monetarypolicy/beigebook/beigebook201208.htm,2012-08-28,2012-08-29,0.0,0.000778009208574737,0.020000000000000018,0.5700000000000003,0.17900000000000205
2012-09-13,FOMC_statement,https://www.federalreserve.gov/newsevents/pressreleases/monetary20120913a.htm,2012-09-12,2012-09-13,-0.010000000000000009,0.015236891136365838,-0.010000000000000009,-1.75,-0.08450000000000557
2012-10-10,Beige_Book,https://www.federalreserve.gov/monetarypolicy/beigebook/beigebook201210.htm,2012-10-09,2012-10-10,0.020000000000000018,-0.006379986830474804,-0.040000000000000036,-0.08000000000000185,0.01269999999999527
2012-10-24,FOMC_statement,https://www.federalreserve.gov/newsevents/pressreleases/monetary20121024a.htm,2012-10-23,2012-10-24,0.0,-0.0028287361610204176,0.010000000000000009,-0.5,0.03300000000000125
2012-11-28,Beige_Book,https://www.federalreserve.gov/monetarypolicy/beigebook/beigebook201211.htm,2012-11-27,2012-11-28,0.0,0.00805212809936151,-0.010000000000000009,-0.41000000000000014,0.06919999999999504
2012-12-12,FOMC_statement,https://www.federalreserve.gov/newsevents/pressreleases/monetary20121212a.htm,2012-12-11,2012-12-12,0.010000000000000009,0.0004880760972421072,0.050000000000000044,0.379999999999999,-0.069500000000005
2013-01-16,Beige_Book,https://www.federalreserve.gov/monetarypolicy/beigebook/beigebook201301.htm,2013-01-15,2013-01-16,0.0,-0.0001358064167388262,-0.020000000000000018,-0.13000000000000078,0.07690000000000907
2013-01-30,FOMC_statement,https://www.federalreserve.gov/newsevents/pressreleases/monetary20130130a.htm,2013-01-29,2013-01-30,-0.02999999999999997,-0.003915831650803336,0.030000000000000027,1.0099999999999998,-0.05700000000000216
2013-03-06,Beige_Book,https://www.federalreserve.gov/monetarypolicy/beigebook/beigebook201303.htm,2013-03-05,2013-03-06,0.0,0.0013610141367264017,0.050000000000000044,0.049999999999998934,0.04970000000000141
2013-03-13,FOMC_statement,https://www.federalreserve.gov/newsevents/pressreleases/monetary20130313a.htm,2013-03-12,2013-03-13,0.0,0.0014131026999648633,0.010000000000000231,-0.4399999999999995,0.08559999999999945
2013-03-20,FOMC_statement,https://www.federalreserve.gov/newsevents/pressreleases/monetary20130320a.htm,2013-03-19,2013-03-20,0.020000000000000018,0.006985664858702778,0.020000000000000018,-1.7200000000000006,-0.11189999999999145
2013-04-17,Beige_Book,https://www.federalreserve.gov/monetarypolicy/beigebook/beigebook201304.htm,2013-04-16,2013-04-17,0.0,-0.014611321849804515,-0.020000000000000018,2.5500000000000007,0.2921000000000049
2013-05-01,FOMC_statement,https://www.federalreserve.gov/newsevents/pressreleases/monetary20130501a.htm,2013-04-30,2013-05-01,-0.01999999999999999,-0.00876726829002994,-0.020000000000000018,0.9700000000000006,0.0589999999999975
2013-06-05,Beige_Book,https://www.federalreserve.gov/monetarypolicy/beigebook/beigebook201306.htm,2013-06-04,2013-06-05,-0.020000000000000018,-0.01400069704667406,-0.020000000000000018,1.2300000000000004,-0.03170000000000073
2013-06-19,FOMC_statement,https://www.federalreserve.gov/newsevents/pressreleases/monetary20130619a.htm,2013-06-18,2013-06-19,0.03999999999999998,-0.013816888657441684,0.08999999999999986,0.030000000000001137,-0.06770000000000209
2013-07-17,Beige_Book,https://www.federalreserve.gov/monetarypolicy/beigebook/beigebook201307.htm,2013-07-16,2013-07-17,-0.020000000000000018,0.002566984797552463,-0.009999999999999787,-0.6400000000000006,0.026600000000001955
2013-07-31,FOMC_statement,https://www.federalreserve.gov/newsevents/pressreleases/monetary20130731a.htm,2013-07-30,2013-07-31,-0.020000000000000018,0.0007120812501748564,-0.009999999999999787,0.05999999999999872,0.17270000000000607
2013-09-04,Beige_Book,https://www.federalreserve.gov/monetarypolicy/beigebook/beigebook201309.htm,2013-09-03,2013-09-04,0.030000000000000027,0.008272966214670108,0.010000000000000231,-0.7299999999999986,-0.38350000000001216
2013-09-18,FOMC_statement,https://www.federalreserve.gov/newsevents/pressreleases/monetary20130918a.htm,2013-09-17,2013-09-18,-0.04999999999999999,0.011573719267093052,-0.11999999999999966,-0.9399999999999995,0.033799999999999386
2013-10-16,Beige_Book,https://www.federalreserve.gov/monetarypolicy/beigebook/beigebook201310.htm,2013-10-15,2013-10-16,-0.02999999999999997,0.013966022261277189,-0.029999999999999805,-3.9499999999999993,-0.08230000000000359
2013-10-30,FOMC_statement,https://www.federalreserve.gov/newsevents/pressreleases/monetary20131030a.htm,2013-10-29,2013-10-30,0.020000000000000018,-0.004967380589572357,0.0,0.2400000000000002,0.004699999999999704
2013-12-04,Beige_Book,https://www.federalreserve.gov/monetarypolicy/beigebook/beigebook201312.htm,2013-12-03,2013-12-04,0.019999999999999962,-0.00011156193557326777,0.03000000000000025,0.14999999999999858,0.07459999999998956
2013-12-18,FOMC_statement,https://www.federalreserve.gov/newsevents/pressreleases/monetary20131218a.htm,2013-12-17,2013-12-18,-0.020000000000000018,0.017072638687763098,0.06000000000000005,-2.41,0.11869999999998981
2014-01-15,Beige_Book,https://www.federalreserve.gov/monetarypolicy/beigebook/beigebook201401.htm,2014-01-14,2014-01-15,0.019999999999999962,0.005389883409407048,0.0,0.0,0.3106999999999971
2014-01-29,FOMC_statement,https://www.federalreserve.gov/newsevents/pressreleases/monetary20140129a.htm,2014-01-28,2014-01-29,-0.020000000000000018,-0.009605679140867518,-0.06000000000000005,1.5500000000000007,-0.017899999999997362
2014-03-05,Beige_Book,https://www.federalreserve.gov/monetarypolicy/beigebook/beigebook201403.htm,2014-03-04,2014-03-05,0.0,0.0009063468678922604,0.0,-0.20999999999999908,-0.18890000000000384
2014-03-19,FOMC_statement,https://www.federalreserve.gov/newsevents/pressreleases/monetary20140319a.htm,2014-03-18,2014-03-19,0.10999999999999999,-0.005328678981389778,-0.010000000000000675,0.5999999999999996,0.1121000000000123
2014-04-16,Beige_Book,https://www.federalreserve.gov/monetarypolicy/beigebook/beigebook201404.htm,2014-04-15,2014-04-16,0.0,0.010477260314970316,0.009999999999999787,-1.4299999999999997,-0.0024999999999977263
2014-04-30,FOMC_statement,https://www.federalreserve.gov/newsevents/pressreleases/monetary20140430a.htm,2014-04-29,2014-04-30,-0.020000000000000018,0.0029829862520767136,-0.020000000000000018,-0.3000000000000007,-0.13989999999999725
2014-06-04,Beige_Book,https://www.federalreserve.gov/monetarypolicy/beigebook/beigebook201406.htm,2014-06-03,2014-06-04,0.0,0.0020232238437556394,0.009999999999999787,0.21000000000000085,0.07030000000000314
2014-06-18,FOMC_statement,https://www.federalreserve.gov/newsevents/pressreleases/monetary20140618a.htm,2014-06-17,2014-06-18,-0.030000000000000027,0.007339394267786625,-0.020000000000000462,-1.450000000000001,-0.030400000000000205
2014-07-16,Beige_Book,https://www.federalreserve.gov/monetarypolicy/beigebook/beigebook201407.htm,2014-07-15,2014-07-16,0.010000000000000009,0.0037012853256876976,-0.020000000000000462,-0.9600000000000009,0.019500000000007844
2014-07-30,FOMC_statement,https://www.federalreserve.gov/newsevents/pressreleases/monetary20140730a.htm,2014-07-29,2014-07-30,0.020000000000000018,0.00015217326831140632,0.07999999999999963,0.05000000000000071,0.30299999999999727
2014-09-03,Beige_Book,https://www.federalreserve.gov/monetarypolicy/beigebook/beigebook201409.htm,2014-09-02,2014-09-03,-0.010000000000000009,-0.0005482850881526335,2.220446049250313e-16,0.10999999999999943,-0.19209999999999638
2014-09-17,FOMC_statement,https://www.federalreserve.gov/newsevents/pressreleases/monetary20140917a.htm,2014-09-16,2014-09-17,0.039999999999999925,0.001347120655263545,-0.019999999999999574,-0.08000000000000007,0.06230000000000757
2014-09-17,FOMC_statement,https://www.federalreserve.gov/newsevents/pressreleases/monetary20140917c.htm,2014-09-16,2014-09-17,0.039999999999999925,0.001347120655263545,-0.019999999999999574,-0.08000000000000007,0.06230000000000757
